City Code;Name of city;Total number of deaths;Total number of people;Mortality rate
TR009C1;Erzurum;;;0.01
TR010C1;Gaziantep;;;0.01
TR011C1;Hatay;;;0.01
TR012C1;İstanbul;;;0.01
TR013C1;İzmir;;;0.01
TR014C1;Kars;;;0.01
TR015C1;Kastamonu;;;0.01
TR016C1;Kayseri;;;0.01
TR017C1;Kocaeli;;;0.01
TR018C1;Konya;;;0.01
TR019C1;Malatya;;;0.01
TR020C1;Manisa;;;0.01
TR021C1;Nevşehir;;;0.01
TR022C1;Samsun;;;0.01
TR023C1;Siirt;;;0.01
TR024C1;Trabzon;;;0.01
TR025C1;Van;;;0.01
TR026C1;Zonguldak;;;0.01
UK002C1;Birmingham;8231;1079900;0.007622002037225669
UK003C1;Leeds;6462;754200;0.00856801909307876
UK004C1;Glasgow City;6499;594100;0.01093923581888571
UK005C1;Bradford;4261;523900;0.008133231532735255
UK006C1;Liverpool;4253;467700;0.009093435963224289
UK007C1;City of Edinburgh;4265;480300;0.00887986674994795
UK008C1;Manchester;3466;506800;0.006838989739542225
UK009C1;Cardiff;2716;347000;0.007827089337175793
UK010C1;Sheffield;4796;554600;0.00864767399927876
UK011C1;Bristol;3248;430300;0.007548222170578666
UK012C2;Belfast;3186;334548;0.009523297105348112
UK013C1;Newcastle upon Tyne;2423;280800;0.008628917378917378
UK014C1;Leicester;2336;330600;0.007065940713853599
UK016C1;Aberdeen City;2078;223700;0.009289226642825213
UK017C1;Cambridge;900;123900;0.007263922518159807
UK018C1;Exeter;1021;118200;0.008637901861252115
